date,Baker Creek at outlet of Landing Lake,Baker Creek at Vital Narrows,Baker Creek above Vital Lake,Moss Creek at outlet of Lake 690,Baker Creek at outlet of Duckfish Lake
22-Sep-15,0.000,0.000,0.012,0.000,0.000
23-Sep-15,0.000,0.000,0.011,0.000,0.000
24-Sep-15,0.000,0.012,0.012,0.000,0.000
25-Sep-15,0.000,0.003,0.012,0.000,0.000
26-Sep-15,0.000,0.002,0.012,0.000,0.000
27-Sep-15,0.000,0.011,0.013,0.000,0.000
28-Sep-15,0.000,0.000,0.012,0.000,0.000
29-Sep-15,0.000,0.007,0.011,0.000,0.000
30-Sep-15,0.000,0.007,0.010,0.000,0.000
01-Oct-15,0.000,0.029,0.011,0.000,0.000
02-Oct-15,0.000,0.021,0.012,0.000,0.000
03-Oct-15,0.000,0.060,0.011,0.000,0.000
04-Oct-15,0.000,0.000,,,0.000
05-Oct-15,0.000,0.019,,,0.000
06-Oct-15,0.000,0.000,,,
07-Oct-15,0.000,0.017,,,
08-Oct-15,0.000,0.008,,,
09-Oct-15,0.000,0.000,,,
10-Oct-15,0.000,0.013,,,
11-Oct-15,0.000,0.016,,,
12-Oct-15,0.000,0.000,,,
13-Oct-15,0.000,0.000,,,
14-Oct-15,0.000,0.000,,,
15-Oct-15,0.000,0.000,,,
16-Oct-15,0.000,0.009,,,
17-Oct-15,0.000,0.000,,,
18-Oct-15,0.000,0.008,,,
19-Oct-15,0.000,0.000,,,
20-Oct-15,0.000,0.000,,,
21-Oct-15,0.000,0.010,,,
22-Oct-15,0.000,0.010,,,
23-Oct-15,0.000,0.003,,,
24-Oct-15,0.000,0.000,,,
25-Oct-15,0.000,0.000,,,
26-Oct-15,0.000,0.000,,,
27-Oct-15,0.000,0.000,,,
28-Oct-15,0.000,0.000,,,
29-Oct-15,0.000,0.000,,,
30-Oct-15,0.000,0.000,,,
31-Oct-15,0.000,0.000,,,
01-Nov-15,0.000,0.000,,,
02-Nov-15,0.000,0.000,,,
03-Nov-15,0.000,0.000,,,
04-Nov-15,0.000,0.000,,,
05-Nov-15,0.000,0.000,,,
06-Nov-15,0.000,0.000,,,
07-Nov-15,0.000,0.000,,,
08-Nov-15,0.000,0.000,,,
09-Nov-15,0.000,0.000,,,
10-Nov-15,0.000,0.000,,,
11-Nov-15,0.000,0.000,,,
12-Nov-15,0.000,0.000,,,
13-Nov-15,0.000,0.000,,,
14-Nov-15,0.000,0.000,,,
15-Nov-15,0.000,0.000,,,
16-Nov-15,0.000,0.000,,,
17-Nov-15,0.000,0.000,,,
18-Nov-15,0.000,0.000,,,
19-Nov-15,0.000,0.000,,,
20-Nov-15,0.000,0.000,,,
21-Nov-15,0.000,0.000,,,
22-Nov-15,0.000,0.000,,,
23-Nov-15,0.000,0.000,,,
24-Nov-15,0.000,0.000,,,
25-Nov-15,0.000,0.000,,,
26-Nov-15,0.000,0.000,,,
27-Nov-15,0.000,0.000,,,
28-Nov-15,0.000,0.000,,,
29-Nov-15,0.000,0.000,,,
30-Nov-15,0.000,0.000,,,
01-Dec-15,0.000,0.000,,,
02-Dec-15,0.000,0.000,,,
03-Dec-15,0.000,0.000,,,
04-Dec-15,0.000,0.000,,,
05-Dec-15,0.000,0.000,,,
06-Dec-15,0.000,0.000,,,
07-Dec-15,0.000,0.000,,,
08-Dec-15,0.000,0.000,,,
09-Dec-15,0.000,0.000,,,
10-Dec-15,0.000,0.000,,,
11-Dec-15,0.000,0.000,,,
12-Dec-15,0.000,0.000,,,
13-Dec-15,0.000,0.000,,,
14-Dec-15,0.000,0.000,,,
15-Dec-15,0.000,0.000,,,
16-Dec-15,0.000,0.000,,,
17-Dec-15,0.000,0.000,,,
18-Dec-15,0.000,0.000,,,
19-Dec-15,0.000,0.000,,,
20-Dec-15,0.000,0.000,,,
21-Dec-15,0.000,0.000,,,
22-Dec-15,0.000,0.000,,,
23-Dec-15,0.000,0.000,,,
24-Dec-15,0.000,0.000,,,
25-Dec-15,,0.000,,,
26-Dec-15,,0.000,,,
27-Dec-15,,0.000,,,
28-Dec-15,,0.000,,,
29-Dec-15,,0.000,,,
30-Dec-15,,0.000,,,
31-Dec-15,,0.000,,,
01-Jan-16,,0.000,,,
02-Jan-16,,0.000,,,
03-Jan-16,,0.000,,,
04-Jan-16,,0.000,,,
05-Jan-16,,0.000,,,
06-Jan-16,,0.000,,,
07-Jan-16,,0.000,,,
08-Jan-16,,0.000,,,
09-Jan-16,,0.000,,,
10-Jan-16,,0.000,,,
11-Jan-16,,0.000,,,
12-Jan-16,,0.000,,,
13-Jan-16,,0.000,,,
14-Jan-16,,0.000,,,
15-Jan-16,,0.000,,,
16-Jan-16,,0.000,,,
17-Jan-16,,0.000,,,
18-Jan-16,,0.000,,,
19-Jan-16,,0.000,,,
20-Jan-16,,0.000,,,
21-Jan-16,,0.000,,,
22-Jan-16,,0.000,,,
23-Jan-16,,0.000,,,
24-Jan-16,,0.000,,,
25-Jan-16,,0.000,,,
26-Jan-16,,0.000,,,
27-Jan-16,,0.000,,,
28-Jan-16,,0.000,,,
29-Jan-16,,0.000,,,
30-Jan-16,,0.000,,,
31-Jan-16,,0.000,,,
01-Feb-16,,0.000,,,
02-Feb-16,,0.000,,,
03-Feb-16,,0.000,,,
04-Feb-16,,0.000,,,
05-Feb-16,,0.000,,,
06-Feb-16,,0.000,,,
07-Feb-16,,0.000,,,
08-Feb-16,,0.000,,,
09-Feb-16,,0.000,,,
10-Feb-16,,0.000,,,
11-Feb-16,,0.000,,,
12-Feb-16,,0.000,,,
13-Feb-16,,0.000,,,
14-Feb-16,,0.000,,,
15-Feb-16,,0.000,,,
16-Feb-16,,0.000,,,
17-Feb-16,,0.000,,,
18-Feb-16,,0.000,,,
19-Feb-16,,0.000,,,
20-Feb-16,,0.000,,,
21-Feb-16,,0.000,,,
22-Feb-16,,0.000,,,
23-Feb-16,,0.000,,,
24-Feb-16,,0.000,,,
25-Feb-16,,0.000,,,
26-Feb-16,,0.000,,,
27-Feb-16,,0.000,,,
28-Feb-16,,0.000,,,
29-Feb-16,,0.000,,,
01-Mar-16,,0.000,,,
02-Mar-16,,0.000,,,
03-Mar-16,,0.000,,,
04-Mar-16,,0.000,,,
05-Mar-16,,0.000,,,
06-Mar-16,,0.000,,,
07-Mar-16,,0.000,,,
08-Mar-16,,0.000,,,
09-Mar-16,,0.000,,,
10-Mar-16,,0.000,,,
11-Mar-16,,0.000,,,
12-Mar-16,,0.000,,,
13-Mar-16,,0.000,,,
14-Mar-16,,0.000,,,
15-Mar-16,,0.000,,,
16-Mar-16,,0.000,,,
17-Mar-16,,0.000,,,
18-Mar-16,,0.000,,,
19-Mar-16,,0.000,,,
20-Mar-16,,0.000,,,
21-Mar-16,,0.000,,,
22-Mar-16,,0.000,,,
23-Mar-16,,0.000,,,
24-Mar-16,,0.000,,,
25-Mar-16,,0.000,,,
26-Mar-16,,0.000,,,
27-Mar-16,,0.000,,,
28-Mar-16,,0.000,,,
29-Mar-16,,0.000,,,
30-Mar-16,,0.000,,,
31-Mar-16,,0.000,,,
01-Apr-16,,0.000,,,
02-Apr-16,,0.000,,,
03-Apr-16,,0.000,,,
04-Apr-16,,0.000,,,
05-Apr-16,,0.013,,,
06-Apr-16,,0.000,,,
07-Apr-16,,0.030,,,
08-Apr-16,,,,,
09-Apr-16,,0.116,,,
10-Apr-16,,0.014,,,
11-Apr-16,,0.139,,,
12-Apr-16,,0.095,,,
13-Apr-16,,0.012,,,
14-Apr-16,,,,,
15-Apr-16,,,,,
16-Apr-16,,0.032,,,
17-Apr-16,,0.059,,,
18-Apr-16,,0.083,,,
19-Apr-16,,0.135,,,
20-Apr-16,0.310,0.079,,,
21-Apr-16,0.285,0.098,,,
22-Apr-16,0.245,0.111,,,
23-Apr-16,0.210,0.065,,,
24-Apr-16,0.182,0.054,,,
25-Apr-16,0.160,0.104,,,
26-Apr-16,0.144,0.089,,,
27-Apr-16,0.129,0.092,,,
28-Apr-16,0.120,0.068,0.015,,
29-Apr-16,0.124,0.061,0.033,,
30-Apr-16,0.132,0.242,0.058,,
01-May-16,0.133,0.312,0.163,,
02-May-16,0.131,0.390,0.237,,
03-May-16,0.127,0.401,0.158,0.001,
04-May-16,0.123,0.439,0.076,0.002,
05-May-16,0.120,0.439,0.058,0.004,
06-May-16,0.115,0.458,0.054,0.005,
07-May-16,0.109,0.431,0.054,0.006,
08-May-16,0.103,0.404,0.047,0.016,
09-May-16,0.095,0.368,0.041,0.026,
10-May-16,0.087,0.353,0.035,0.022,
11-May-16,0.081,0.391,0.030,0.024,
12-May-16,0.077,0.433,0.022,0.024,
13-May-16,0.073,0.425,0.019,0.025,
14-May-16,0.072,0.435,0.016,0.023,
15-May-16,0.074,0.450,0.013,0.023,
16-May-16,0.077,0.443,0.014,0.028,
17-May-16,0.080,0.458,0.012,0.026,
18-May-16,0.085,0.438,0.012,0.031,
19-May-16,0.087,0.445,0.009,0.026,
20-May-16,0.090,0.412,0.007,0.022,
21-May-16,0.092,0.381,0.007,0.021,0.000
22-May-16,0.094,0.377,0.006,0.019,0.000
23-May-16,0.092,0.346,0.008,0.021,0.000
24-May-16,0.092,0.388,0.005,0.015,0.000
25-May-16,0.092,0.343,0.000,0.011,0.000
26-May-16,0.090,0.299,0.000,0.010,0.000
27-May-16,0.088,0.324,0.000,0.009,0.000
28-May-16,0.088,0.305,0.000,0.009,0.000
29-May-16,0.090,0.303,0.000,0.010,0.000
30-May-16,0.089,0.307,0.000,0.008,0.000
31-May-16,0.089,0.271,0.000,0.009,0.000
01-Jun-16,0.087,0.264,0.000,0.009,0.000
02-Jun-16,0.084,0.225,0.000,0.007,0.000
03-Jun-16,0.082,0.220,0.000,0.007,0.000
04-Jun-16,0.078,0.220,0.000,0.007,0.000
05-Jun-16,0.074,0.160,0.000,0.007,0.000
06-Jun-16,0.068,0.153,0.000,0.005,0.000
07-Jun-16,0.072,0.254,0.000,0.009,0.000
08-Jun-16,0.078,0.273,0.009,0.018,0.000
09-Jun-16,0.077,0.284,0.006,0.014,0.000
10-Jun-16,0.076,0.273,0.006,0.012,0.000
11-Jun-16,0.074,0.255,0.005,0.009,0.000
12-Jun-16,0.071,0.252,0.006,0.009,0.000
13-Jun-16,0.072,0.240,0.007,0.009,0.000
14-Jun-16,0.071,0.231,0.007,0.009,0.000
15-Jun-16,0.070,0.235,0.018,0.009,0.000
16-Jun-16,0.074,0.264,0.038,0.015,0.000
17-Jun-16,0.070,0.219,0.035,0.017,0.000
18-Jun-16,0.064,0.210,0.031,0.014,0.000
19-Jun-16,0.057,0.181,0.026,0.008,0.000
20-Jun-16,0.052,0.150,0.022,0.007,0.000
21-Jun-16,0.046,0.163,0.019,0.006,0.000
22-Jun-16,0.041,0.159,0.019,0.006,0.000
23-Jun-16,0.034,0.122,0.018,0.006,0.000
24-Jun-16,0.028,0.117,0.018,0.005,0.000
25-Jun-16,0.025,0.094,0.017,0.005,0.000
26-Jun-16,0.021,0.095,0.016,0.004,0.000
27-Jun-16,0.017,0.087,0.016,0.004,0.000
28-Jun-16,0.013,0.088,0.016,0.004,0.000
29-Jun-16,0.009,0.080,0.014,0.003,0.000
30-Jun-16,0.005,0.062,0.007,0.003,0.000
01-Jul-16,0.000,0.065,0.003,0.003,0.000
02-Jul-16,0.000,0.051,0.000,0.002,0.000
03-Jul-16,0.000,0.037,0.000,0.002,0.000
04-Jul-16,0.000,0.074,0.000,0.002,0.000
05-Jul-16,0.000,0.063,0.000,0.002,0.000
06-Jul-16,0.000,0.040,0.000,0.002,0.000
07-Jul-16,0.000,0.037,0.000,0.001,0.000
08-Jul-16,0.000,0.036,0.000,0.001,0.000
09-Jul-16,0.000,0.032,0.000,0.001,0.000
10-Jul-16,0.000,0.026,0.000,0.001,0.000
11-Jul-16,0.000,0.038,0.000,0.001,0.000
12-Jul-16,0.000,0.042,0.000,0.001,0.000
13-Jul-16,0.000,0.039,0.000,0.001,0.000
14-Jul-16,0.000,0.032,0.000,0.001,0.000
15-Jul-16,0.000,0.036,0.000,0.001,0.000
16-Jul-16,0.000,0.039,0.000,0.001,0.000
17-Jul-16,0.000,0.016,0.000,0.001,0.000
18-Jul-16,0.000,0.047,0.000,0.001,0.000
19-Jul-16,0.000,0.050,0.000,0.001,0.000
20-Jul-16,0.000,0.025,0.000,0.001,0.000
21-Jul-16,0.000,0.026,0.000,0.001,0.000
22-Jul-16,0.000,0.015,0.000,0.000,0.000
23-Jul-16,0.000,0.002,0.000,0.000,0.000
24-Jul-16,0.000,0.021,0.000,0.000,0.000
25-Jul-16,0.000,0.038,0.000,0.000,0.000
26-Jul-16,0.000,0.023,0.000,0.000,0.000
27-Jul-16,0.000,0.008,0.000,0.000,0.000
28-Jul-16,0.000,0.011,0.000,0.000,0.000
29-Jul-16,0.000,0.028,0.000,0.000,0.000
30-Jul-16,0.000,0.019,0.000,0.000,0.000
31-Jul-16,0.000,0.043,0.000,0.000,0.000
01-Aug-16,0.000,0.034,0.000,0.000,0.000
02-Aug-16,0.000,,0.000,0.000,0.000
03-Aug-16,0.000,,0.000,0.000,0.000
04-Aug-16,0.000,,0.000,0.000,0.000
05-Aug-16,0.000,0.048,0.000,0.000,0.000
06-Aug-16,0.000,0.011,0.000,0.000,0.000
07-Aug-16,0.000,0.000,0.000,0.000,0.000
08-Aug-16,0.000,0.013,0.000,0.000,0.000
09-Aug-16,0.000,0.018,0.000,0.000,0.000
10-Aug-16,0.000,0.024,0.000,0.000,0.000
11-Aug-16,0.000,0.019,0.000,0.000,0.000
12-Aug-16,0.000,0.023,0.000,0.000,0.000
13-Aug-16,0.000,0.073,0.000,0.000,0.000
14-Aug-16,0.000,0.052,0.000,0.000,0.000
15-Aug-16,0.000,0.001,0.000,0.000,0.000
16-Aug-16,0.000,0.017,0.000,0.000,0.000
17-Aug-16,0.000,0.051,0.000,0.000,0.000
18-Aug-16,0.000,0.002,0.000,0.000,0.000
19-Aug-16,0.000,0.017,0.000,0.000,0.000
20-Aug-16,0.000,,0.000,0.000,0.000
21-Aug-16,0.000,0.024,0.000,0.000,0.000
22-Aug-16,0.000,0.004,0.000,0.000,0.000
23-Aug-16,0.000,0.011,0.000,0.000,0.000
24-Aug-16,0.000,0.035,0.000,0.000,0.000
25-Aug-16,0.000,0.002,0.000,0.000,0.000
26-Aug-16,0.000,0.024,0.000,0.000,0.000
27-Aug-16,0.000,0.020,0.000,0.000,0.000
28-Aug-16,0.000,0.004,0.000,0.000,0.000
29-Aug-16,0.000,0.012,0.000,0.000,0.000
30-Aug-16,0.000,0.011,0.000,0.000,0.000
31-Aug-16,0.000,0.012,0.000,0.000,0.000
01-Sep-16,0.000,0.020,0.000,0.000,0.000
02-Sep-16,0.000,0.019,0.000,0.000,0.000
03-Sep-16,0.000,0.024,0.000,0.000,0.000
04-Sep-16,0.000,0.009,0.000,0.000,0.000
05-Sep-16,0.000,0.006,0.000,0.000,0.000
06-Sep-16,0.000,0.006,0.000,0.000,0.000
07-Sep-16,0.000,0.018,0.000,0.000,0.000
08-Sep-16,0.000,0.036,0.001,0.000,0.000
09-Sep-16,0.000,,0.000,0.000,0.000
10-Sep-16,0.000,0.008,0.000,0.000,0.000
11-Sep-16,0.000,,0.000,0.000,0.000
12-Sep-16,0.000,0.010,0.000,0.000,0.000
13-Sep-16,0.000,0.038,0.000,0.000,0.000
14-Sep-16,0.000,0.017,0.005,0.000,0.000
15-Sep-16,0.000,0.019,0.004,0.000,0.000
16-Sep-16,0.000,0.027,0.004,0.000,0.000
17-Sep-16,0.000,0.040,0.003,0.000,0.000
18-Sep-16,0.000,0.046,0.003,0.000,0.000
19-Sep-16,0.000,0.012,0.003,0.000,0.000
20-Sep-16,0.000,0.030,0.003,0.000,0.000
21-Sep-16,0.000,0.005,,0.000,0.000
22-Sep-16,0.000,0.005,,,0.000
23-Sep-16,0.000,,,,0.000
24-Sep-16,0.000,,,,0.000
25-Sep-16,0.000,,,,0.000
26-Sep-16,0.000,,,,0.000
27-Sep-16,0.000,,,,0.000
28-Sep-16,0.000,,,,0.000
29-Sep-16,0.000,,,,0.000
30-Sep-16,0.000,,,,0.000
01-Oct-16,0.000,,,,0.000
02-Oct-16,0.000,,,,0.000
03-Oct-16,0.000,,,,0.000
04-Oct-16,0.000,,,,0.000
05-Oct-16,0.000,,,,0.000
06-Oct-16,0.000,,,,0.000
07-Oct-16,0.000,,,,0.000
08-Oct-16,0.000,,,,0.000
09-Oct-16,0.000,,,,0.000
10-Oct-16,0.000,,,,0.000
11-Oct-16,0.000,,,,0.000
12-Oct-16,0.000,,,,0.000
13-Oct-16,0.000,,,,0.000
14-Oct-16,0.000,,,,0.000
15-Oct-16,0.000,,,,0.000
16-Oct-16,0.000,,,,0.000
17-Oct-16,0.000,,,,0.000
18-Oct-16,0.000,,,,0.000
19-Oct-16,0.000,,,,0.000
20-Oct-16,0.000,,,,0.000
21-Oct-16,0.000,,,,0.000
22-Oct-16,0.000,,,,0.000
23-Oct-16,0.000,,,,0.000
24-Oct-16,0.000,,,,0.000
25-Oct-16,0.000,,,,0.000
26-Oct-16,0.000,,,,0.000
27-Oct-16,0.000,,,,0.000
28-Oct-16,0.000,,,,0.000
29-Oct-16,0.000,,,,0.000
30-Oct-16,0.000,,,,0.000
31-Oct-16,0.000,,,,0.000
01-Nov-16,0.000,,,,0.000
02-Nov-16,0.000,,,,0.000
03-Nov-16,0.000,,,,0.000
04-Nov-16,0.000,,,,0.000
05-Nov-16,0.000,,,,0.000
06-Nov-16,0.000,,,,0.000
07-Nov-16,0.000,,,,0.000
08-Nov-16,0.000,,,,0.000
09-Nov-16,0.000,,,,0.000
10-Nov-16,0.000,,,,0.000
11-Nov-16,0.000,,,,0.000
12-Nov-16,0.000,,,,0.000
13-Nov-16,0.000,,,,0.000
14-Nov-16,0.000,,,,0.000
15-Nov-16,0.000,,,,0.000
16-Nov-16,0.000,,,,0.000
17-Nov-16,0.000,,,,0.000
18-Nov-16,0.000,,,,0.000
19-Nov-16,0.000,,,,0.000
20-Nov-16,0.000,,,,0.000
21-Nov-16,0.000,,,,0.000
22-Nov-16,0.000,,,,0.000
23-Nov-16,0.000,,,,0.000
24-Nov-16,0.000,,,,0.000
25-Nov-16,0.000,,,,0.000
26-Nov-16,0.000,,,,0.000
27-Nov-16,0.000,,,,0.000
28-Nov-16,0.000,,,,0.000
29-Nov-16,0.000,,,,0.000
30-Nov-16,0.000,,,,0.000
01-Dec-16,0.000,,,,0.000
02-Dec-16,0.000,,,,0.000
03-Dec-16,0.000,,,,0.000
04-Dec-16,0.000,,,,0.000
05-Dec-16,0.000,,,,0.000
06-Dec-16,0.000,,,,0.000
07-Dec-16,0.000,,,,0.000
08-Dec-16,0.000,,,,0.000
09-Dec-16,0.000,,,,0.000
10-Dec-16,0.000,,,,0.000
11-Dec-16,0.000,,,,0.000
12-Dec-16,0.000,,,,0.000
13-Dec-16,0.000,,,,0.000
14-Dec-16,0.000,,,,0.000
15-Dec-16,0.000,,,,0.000
16-Dec-16,0.000,,,,0.000
17-Dec-16,0.000,,,,0.000
18-Dec-16,0.000,,,,0.000
19-Dec-16,0.000,,,,0.000
20-Dec-16,0.000,,,,0.000
21-Dec-16,0.000,,,,0.000
22-Dec-16,0.000,,,,0.000
23-Dec-16,0.000,,,,0.000
24-Dec-16,0.000,,,,0.000
25-Dec-16,0.000,,,,0.000
26-Dec-16,0.000,,,,0.000
27-Dec-16,0.000,,,,0.000
28-Dec-16,0.000,,,,0.000
29-Dec-16,0.000,,,,0.000
30-Dec-16,0.000,,,,0.000
31-Dec-16,0.000,,,,0.000
